연번,시도청,경찰서,관서명,구분,주소
874,경기북부청,일산서부,가좌,파출소,경기도 고양시 일산서구  가좌로 24
875,경기북부청,일산서부,일산,파출소,경기도 고양시 일산서구 하늘마을로 190
876,경기북부청,남양주남부,화도,지구대,경기도 남양주시 화도읍 창현로 8
877,경기북부청,남양주남부,천마,파출소,경기도 남양주시 화도읍 묵현로25번길 39-1
878,경기북부청,남양주남부,다산1,지구대,경기도 남양주시  경춘로 경춘로439-1
879,경기북부청,남양주남부,다산2,지구대,경기도 남양주시 다산지금로 146번길 36
880,경기북부청,남양주남부,와부,파출소,경기도 남양주시 와부읍 덕소로 63 
881,경기북부청,남양주남부,호평,파출소,경기도 남양주시  호평로68번길 11
882,경기북부청,남양주남부,금곡,파출소,경기도 남양주시  금곡로 57
883,경기북부청,남양주남부,평내,파출소,경기도 남양주시  경춘로 1211 
884,경기북부청,남양주남부,조안,파출소,경기도 남양주시 조안면 북한강로 131
885,경기북부청,남양주남부,수동,파출소,경기도 남양주시 수동면 비룡로 808 
886,경기북부청,남양주북부,진접,파출소,경기도 남양주시 진접읍 장현로 113 
887,경기북부청,남양주북부,별내,파출소,경기도 남양주시  두물로 11
888,경기북부청,남양주북부,오남,파출소,경기도 남양주시 진건읍 진건오남로 595-14
889,경기북부청,남양주북부,해밀,파출소,경기도 남양주시 진접읍 해밀예당1로 251
890,경기북부청,남양주북부,진건,파출소,경기도 남양주시 진건읍 진건오남로 5
891,경기북부청,남양주북부,퇴계원,파출소,경기도 남양주시 퇴계원면 퇴계원로 58-7
892,경기북부청,남양주북부,청학,파출소,"경기도 남양주시 별내면 청학로68번길 8, "
893,경기북부청,파주,금촌,지구대,경기도 파주시  새꽃로 212
894,경기북부청,파주,문산,지구대,경기도 파주시 문산읍 개포래로 50-4
895,경기북부청,파주,야당,지구대,경기도 파주시  한울로 55-1
896,경기북부청,파주,호수,지구대,경기도 파주시 해솔로 84
897,경기북부청,파주,교하,파출소,경기도 파주시  교하로 1431-2
898,경기북부청,파주,파주,파출소,경기도 파주시 파주읍 향교말길 26
899,경기북부청,파주,법원,파출소,경기도 파주시 법원읍 사임당로905번길 40
900,경기북부청,파주,조리,파출소,경기도 파주시 조리읍 봉천로 55
901,경기북부청,파주,광탄,파출소,경기도 파주시 광탄면 동거리길 25-7
902,경기북부청,파주,적성,파출소,경기도 파주시 적성면 청송로 1003
903,경기북부청,파주,탄현,파출소,경기도 파주시 탄현면 방촌로 669
904,경기북부청,파주,파평,파출소,경기도 파주시 적성면 청송로 198 
905,경기북부청,파주,월롱,파출소,경기도 파주시 월롱면 휴암로 3 
906,경기북부청,양주,회천,지구대,경기도 양주시  회정로 133
907,경기북부청,양주,고읍,지구대,경기도 양주시  고읍로 83
908,경기북부청,양주,덕계,지구대,경기도 양주시  평화로 1427
909,경기북부청,양주,광적,파출소,경기도 양주시 광적면 가래비길 54
910,경기북부청,양주,백석,파출소,경기도 양주시 백석읍 꿈나무로 142
911,경기북부청,양주,장흥,파출소,경기도 양주시 장흥면 호국로 179
912,경기북부청,양주,남면,파출소,경기도 양주시 남면 개나리길 50
913,경기북부청,양주,주내,파출소,경기도 양주시 부흥로 1613
914,경기북부청,양주,옥정,지구대,경기도 양주시 옥정로8길 62
915,경기북부청,양주,은현,파출소,경기도 양주시 은현면 은현로55번길 6
916,경기북부청,동두천,송내,지구대,경기도 동두천시  중앙로 157
917,경기북부청,동두천,중앙,파출소,경기도 동두천시  중앙로 393 
918,경기북부청,동두천,생연,파출소,경기도 동두천시  생연로 99
919,경기북부청,동두천,광암,파출소,경기도 동두천시  광암로 10
920,경기북부청,동두천,소요,파출소,경기도 동두천시  평화로 2695
921,경기북부청,구리,교문,지구대,경기도 구리시  안골로 40
922,경기북부청,구리,인창,지구대,경기도 구리시  건원대로34번길 31
923,경기북부청,구리,토평,지구대,경기도 구리시  체육관로74번길 55
924,경기북부청,구리,갈매,지구대,경기도 구리시 갈매순환로 112
925,경기북부청,구리,수택,파출소,경기도 구리시  검배로71번길 12-5 
926,경기북부청,포천,소흘,지구대,경기도 포천시 소흘읍 태봉로 144번길 
927,경기북부청,포천,포천,파출소,경기도 포천시  원모루로1길 32 
928,경기북부청,포천,군내,파출소,경기도 포천시 군내면 청군로 3280
929,경기북부청,포천,선단,파출소,경기도 포천시  송선로 279 
930,경기북부청,포천,창수,파출소,경기도 포천시 창수면 메치골로 174
931,경기북부청,포천,내촌,파출소,경기도 포천시 내촌면 내촌로 62 
932,경기북부청,포천,일동,파출소,경기도 포천시 일동면 화동로 1023
933,경기북부청,포천,관인,파출소,경기도 포천시 관인면 관인로 15
934,경기북부청,포천,신북,파출소,경기도 포천시  호국로 2059
935,경기북부청,포천,가산,파출소,경기도 포천시 가산면 가산로309번길 13
936,경기북부청,포천,화현,파출소,경기도 포천시 화현면 화동로 327
937,경기북부청,포천,이동,파출소,경기도 포천시 이동면 화동로 2078 
938,경기북부청,포천,영북,파출소,경기도 포천시 영북면 운천로 4
939,경기북부청,포천,영중,파출소,경기도 포천시 영중면 양문로 109
940,경기북부청,가평,조종,파출소,경기도 가평군 조종면 현창로 43 
941,경기북부청,가평,상면,파출소,경기도 가평군 상면 청군로 1101
942,경기북부청,가평,청평,파출소,경기도 가평군 청평면 청평중앙로 33
943,경기북부청,가평,읍내,파출소,경기도 가평군 가평읍 가화로 38
944,경기북부청,가평,북면,파출소,경기도 가평군 북면 화악산로 6
945,경기북부청,가평,설악,파출소,경기도 가평군 설악면 신천중앙로 115 
946,경기북부청,연천,전곡,파출소,경기도 연천군 전곡읍 전곡읍 선사로 410
947,경기북부청,연천,청산,파출소,경기도 연천군 연천읍 평화로 229
948,경기북부청,연천,연천,파출소,경기도 연천군 연천읍 문화로 67-1 
949,경기북부청,연천,신서,파출소,경기도 연천군 신서면 연신로 1153
950,경기북부청,연천,백학,파출소,경기도 연천군 백학면 청정로 532-1
951,경기북부청,연천,왕징,파출소,경기도 연천군 왕징면 왕산로28번길 3 
952,경기북부청,연천,군남,파출소,경기도 연천군 군남면 군남로 413-6 
953,강원청,춘천,중부,지구대,강원도 춘천시  서부대성로 168(효자동603)
954,강원청,춘천,후평,지구대,강원도 춘천시  춘천로 325 
955,강원청,춘천,서부,지구대,강원도 춘천시 영서로 2414
956,강원청,춘천,남부,지구대,강원도 춘천시  우석로4번길 21 남부지구대
957,강원청,춘천,소양로,지구대,강원도 춘천시  공지로 571-1
958,강원청,춘천,남산,파출소,강원도 춘천시 남산면 한치로 77
959,강원청,춘천,서면,파출소,강원도 춘천시 서면 박사로 1277서면파출소
960,강원청,춘천,사북,파출소,강원도 춘천시 사북면 영서로 4715 사북파출소
961,강원청,춘천,신북,파출소,강원도 춘천시 신북읍 율문길 79
962,강원청,춘천,신사우,파출소,강원도 춘천시  영서로2771번길 2
963,강원청,강릉,중부,지구대,강원도 강릉시  용지로 172 중부지구대
964,강원청,강릉,동부,지구대,강원도 강릉시  경강로 2439 동부지구대
965,강원청,강릉,남부,지구대,강원도 강릉시  임영로 74 
966,강원청,강릉,북부,지구대,강원도 강릉시 주문진읍 주문로 130
967,강원청,강릉,서부,지구대,강원도 강릉시  하슬라로 223
968,강원청,강릉,강동,파출소,강원도 강릉시 강동면 와천로468-4
969,강원청,강릉,옥계,파출소,강원도 강릉시 옥계면 현내시장길 26
970,강원청,원주,단관,지구대,강원도 원주시  강변로 263
971,강원청,원주,북원,지구대,강원도 원주시  우산공단길 9-1 
972,강원청,원주,단계,지구대,강원도 원주시 북원로 2317
973,강원청,원주,봉산,지구대,강원도 원주시  현충로 107-8
974,강원청,원주,흥업,지구대,강원도 원주시 흥업면 남원로 43 
975,강원청,원주,중앙,지구대,강원도 원주시 평원로 160(학성동)
976,강원청,원주,문막,파출소,강원도 원주시 문막읍 건등로 3 
977,강원청,원주,부론,파출소,강원도 원주시 부론면 법천시장길 33
978,강원청,원주,지정,지구대,강원도 원주시 지정면 가곡로 63
979,강원청,원주,치악,지구대,강원도 원주시 양지로 90
980,강원청,동해,묵호,지구대,강원도 동해시  발한로 241
981,강원청,동해,천곡,지구대,강원도 동해시  천곡로 16
982,강원청,동해,북삼,지구대,강원도 동해시  효자남길 33-8
983,강원청,동해,북평,파출소,강원도 동해시  대동로 132
984,강원청,태백,황지,지구대,강원도 태백시  황지로 94(황지지구대)
985,강원청,태백,장성,파출소,강원도 태백시  장성로 28(장성동)
986,강원청,태백,소도,파출소,강원도 태백시  버들치길 태백시 버들치길 51
987,강원청,태백,철암,파출소,강원도 태백시  상철암길 28-6 태백경찰서 철암파출소
988,강원청,태백,통리,파출소,강원도 태백시  통리1길 112
989,강원청,속초,영랑,지구대,강원도 속초시  중앙로 22-9
990,강원청,속초,양양,지구대,강원도 양양군 양양읍 남문로 35
991,강원청,속초,청초,지구대,강원도 속초시  동해대로 4100
992,강원청,속초,현남,파출소,강원도 양양군 현남면 인구중앙길 51 현남파출소
993,강원청,속초,현북,파출소,강원도 양양군 현북면 하조대1길 하조대 1길 57
994,강원청,속초,강현,파출소,강원도 양양군 강현면 동해대로 3485-39 강현파출소
995,강원청,속초,서면,파출소,강원도 양양군 서면 물윗구미길 9
996,강원청,삼척,하장,파출소,강원도 삼척시 하장면 하장길 74
997,강원청,삼척,원덕,파출소,강원도 삼척시 원덕읍 삼척로 418
998,강원청,삼척,임원,파출소,강원도 삼척시 원덕읍 삼척로 1214
999,강원청,삼척,근덕,파출소,강원도 삼척시 근덕면 삼척로 3655 근덕파출소
1000,강원청,삼척,미로,파출소,강원도 삼척시 미로면 강원남부로 4033
1001,강원청,삼척,도계,파출소,강원도 삼척시 도계읍 도계로 262 도계파출소
1002,강원청,삼척,성내,파출소,강원도 삼척시  진주로 30 성내파출소
1003,강원청,삼척,정라,지구대,강원도 삼척시  새천년도로 40
1004,강원청,영월,영월,지구대,강원도 영월군 영월읍 중앙로 77
1005,강원청,영월,남면,파출소,강원도 영월군 남면 영월로 815 남면파출소
1006,강원청,영월,주천,파출소,강원도 영월군 주천면 주천로 75
1007,강원청,영월,한반도,파출소,강원도 영월군 한반도면 신천길 20-4
1008,강원청,영월,산솔,파출소,강원도 영월군 중동면 태백산로 1198
